id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
671,24.09112,121.06845,3,TRUE,南投縣,0,256959.3,2665116.2,55,35
672,24.091112,120.915126,3,TRUE,南投縣,0,241370.9,2665116.2,55,32
673,24.091089,121.119558,3,TRUE,南投縣,0,262155.5,2665116.2,55,36
674,24.091075,120.864018,3,TRUE,南投縣,0,236174.7,2665116.2,55,31
675,24.09104,121.170666,3,TRUE,南投縣,0,267351.6,2665116.2,55,37
676,24.090974,121.221774,3,TRUE,南投縣,0,272547.8,2665116.2,55,38
677,24.090892,121.272881,3,TRUE,南投縣,0,277743.9,2665116.2,55,39
678,24.050502,120.991791,3,TRUE,南投縣,0,249165.1,2660616.2,54,34
679,24.050497,121.042883,3,TRUE,南投縣,0,254361.3,2660616.2,54,35
680,24.050491,120.940699,3,TRUE,南投縣,0,243968.9,2660616.2,54,33
681,24.050474,121.093975,3,TRUE,南投縣,0,259557.4,2660616.2,54,36
682,24.050463,120.889607,3,TRUE,南投縣,0,238772.8,2660616.2,54,32
683,24.050434,121.145067,3,TRUE,南投縣,0,264753.6,2660616.2,54,37
684,24.050417,120.838515,3,TRUE,南投縣,0,233576.6,2660616.2,54,31
685,24.050377,121.196158,3,TRUE,南投縣,0,269949.7,2660616.2,54,38
686,24.050303,121.24725,3,TRUE,南投縣,0,275145.9,2660616.2,54,39
687,24.009869,121.017331,3,TRUE,南投縣,0,251763.2,2656116.2,53,34
688,24.009866,120.966255,3,TRUE,南投縣,0,246567,2656116.2,53,33
689,24.009854,121.068407,3,TRUE,南投縣,0,256959.3,2656116.2,53,35
690,24.009846,120.915179,3,TRUE,南投縣,0,241370.9,2656116.2,53,32
691,24.009823,121.119483,3,TRUE,南投縣,0,262155.5,2656116.2,53,36
692,24.009809,120.864104,3,TRUE,南投縣,0,236174.7,2656116.2,53,31
693,24.009775,121.170559,3,TRUE,南投縣,0,267351.6,2656116.2,53,37
694,24.009756,120.813028,3,TRUE,南投縣,0,230978.6,2656116.2,53,30
695,24.009709,121.221634,3,TRUE,南投縣,0,272547.8,2656116.2,53,38
696,23.969236,120.991796,3,TRUE,南投縣,0,249165.1,2651616.2,52,34
697,23.96923,121.042856,3,TRUE,南投縣,0,254361.3,2651616.2,52,35
698,23.969225,120.940736,3,TRUE,南投縣,0,243968.9,2651616.2,52,33
699,23.969208,121.093916,3,TRUE,南投縣,0,259557.4,2651616.2,52,36
700,23.969197,120.889676,3,TRUE,南投縣,0,238772.8,2651616.2,52,32
701,23.969168,121.144975,3,TRUE,南投縣,0,264753.6,2651616.2,52,37
702,23.969152,120.838616,3,TRUE,南投縣,0,233576.6,2651616.2,52,31
703,23.969111,121.196035,3,TRUE,南投縣,0,269949.7,2651616.2,52,38
704,23.969089,120.787557,3,TRUE,南投縣,0,228380.5,2651616.2,52,30
705,23.969038,121.247095,3,TRUE,南投縣,0,275145.9,2651616.2,52,39
706,23.96901,120.736497,3,TRUE,南投縣,0,223184.3,2651616.2,52,29
707,23.968914,120.685438,3,TRUE,南投縣,0,217988.2,2651616.2,52,28
708,23.928602,121.01732,3,TRUE,南投縣,0,251763.2,2647116.2,51,34
709,23.928599,120.966276,3,TRUE,南投縣,0,246567,2647116.2,51,33
710,23.928588,121.068364,3,TRUE,南投縣,0,256959.3,2647116.2,51,35
711,23.92858,120.915233,3,TRUE,南投縣,0,241370.9,2647116.2,51,32
712,23.928557,121.119408,3,TRUE,南投縣,0,262155.5,2647116.2,51,36
713,23.928543,120.864189,3,TRUE,南投縣,0,236174.7,2647116.2,51,31
714,23.928509,121.170452,3,TRUE,南投縣,0,267351.6,2647116.2,51,37
715,23.92849,120.813145,3,TRUE,南投縣,0,230978.6,2647116.2,51,30
716,23.928443,121.221495,3,TRUE,南投縣,0,272547.8,2647116.2,51,38
717,23.928419,120.762102,3,TRUE,南投縣,0,225782.4,2647116.2,51,29
718,23.928361,121.272539,3,TRUE,南投縣,0,277743.9,2647116.2,51,39
719,23.928331,120.711058,3,TRUE,南投縣,0,220586.3,2647116.2,51,28
720,23.928227,120.660015,3,TRUE,南投縣,0,215390.1,2647116.2,51,27
721,23.887969,120.991801,3,TRUE,南投縣,0,249165.1,2642616.2,50,34
722,23.887964,121.042829,3,TRUE,南投縣,0,254361.3,2642616.2,50,35
723,23.887958,120.940773,3,TRUE,南投縣,0,243968.9,2642616.2,50,33
724,23.887941,121.093857,3,TRUE,南投縣,0,259557.4,2642616.2,50,36
725,23.88793,120.889745,3,TRUE,南投縣,0,238772.8,2642616.2,50,32
726,23.887901,121.144885,3,TRUE,南投縣,0,264753.6,2642616.2,50,37
727,23.887885,120.838717,3,TRUE,南投縣,0,233576.6,2642616.2,50,31
728,23.887845,121.195912,3,TRUE,南投縣,0,269949.7,2642616.2,50,38
729,23.887823,120.78769,3,TRUE,南投縣,0,228380.5,2642616.2,50,30
730,23.887771,121.24694,3,TRUE,南投縣,0,275145.9,2642616.2,50,39
731,23.887744,120.736662,3,TRUE,南投縣,0,223184.3,2642616.2,50,29
732,23.887648,120.685635,3,TRUE,南投縣,0,217988.2,2642616.2,50,28
733,23.887536,120.634608,3,TRUE,南投縣,0,212792,2642616.2,50,27
734,23.847335,121.01731,3,TRUE,南投縣,0,251763.2,2638116.2,49,34
735,23.847332,120.966298,3,TRUE,南投縣,0,246567,2638116.2,49,33
736,23.847321,121.068322,3,TRUE,南投縣,0,256959.3,2638116.2,49,35
737,23.847312,120.915285,3,TRUE,南投縣,0,241370.9,2638116.2,49,32
738,23.84729,121.119334,3,TRUE,南投縣,0,262155.5,2638116.2,49,36
739,23.847276,120.864274,3,TRUE,南投縣,0,236174.7,2638116.2,49,31
740,23.847242,121.170345,3,TRUE,南投縣,0,267351.6,2638116.2,49,37
741,23.847223,120.813262,3,TRUE,南投縣,0,230978.6,2638116.2,49,30
742,23.847177,121.221357,3,TRUE,南投縣,0,272547.8,2638116.2,49,38
743,23.847152,120.76225,3,TRUE,南投縣,0,225782.4,2638116.2,49,29
744,23.847065,120.711239,3,TRUE,南投縣,0,220586.3,2638116.2,49,28
745,23.846961,120.660227,3,TRUE,南投縣,0,215390.1,2638116.2,49,27
746,23.806701,120.991806,3,TRUE,南投縣,0,249165.1,2633616.2,48,34
747,23.806696,121.042802,3,TRUE,南投縣,0,254361.3,2633616.2,48,35
748,23.80669,120.94081,3,TRUE,南投縣,0,243968.9,2633616.2,48,33
749,23.806673,121.093798,3,TRUE,南投縣,0,259557.4,2633616.2,48,36
750,23.806662,120.889814,3,TRUE,南投縣,0,238772.8,2633616.2,48,32
751,23.806634,121.144794,3,TRUE,南投縣,0,264753.6,2633616.2,48,37
752,23.806618,120.838818,3,TRUE,南投縣,0,233576.6,2633616.2,48,31
753,23.806577,121.19579,3,TRUE,南投縣,0,269949.7,2633616.2,48,38
754,23.806556,120.787822,3,TRUE,南投縣,0,228380.5,2633616.2,48,30
755,23.806477,120.736826,3,TRUE,南投縣,0,223184.3,2633616.2,48,29
756,23.806382,120.685831,3,TRUE,南投縣,0,217988.2,2633616.2,48,28
757,23.766067,121.017299,3,TRUE,南投縣,0,251763.2,2629116.2,47,34
758,23.766064,120.966318,3,TRUE,南投縣,0,246567,2629116.2,47,33
759,23.766052,121.068279,3,TRUE,南投縣,0,256959.3,2629116.2,47,35
760,23.766044,120.915338,3,TRUE,南投縣,0,241370.9,2629116.2,47,32
761,23.766021,121.119259,3,TRUE,南投縣,0,262155.5,2629116.2,47,36
762,23.766008,120.864358,3,TRUE,南投縣,0,236174.7,2629116.2,47,31
763,23.765974,121.170239,3,TRUE,南投縣,0,267351.6,2629116.2,47,37
764,23.765955,120.813378,3,TRUE,南投縣,0,230978.6,2629116.2,47,30
765,23.765885,120.762398,3,TRUE,南投縣,0,225782.4,2629116.2,47,29
766,23.765798,120.711418,3,TRUE,南投縣,0,220586.3,2629116.2,47,28
767,23.765694,120.660439,3,TRUE,南投縣,0,215390.1,2629116.2,47,27
768,23.725433,120.991811,3,TRUE,南投縣,0,249165.1,2624616.2,46,34
769,23.725427,121.042776,3,TRUE,南投縣,0,254361.3,2624616.2,46,35
770,23.725422,120.940847,3,TRUE,南投縣,0,243968.9,2624616.2,46,33
771,23.725405,121.09374,3,TRUE,南投縣,0,259557.4,2624616.2,46,36
772,23.725394,120.889882,3,TRUE,南投縣,0,238772.8,2624616.2,46,32
773,23.725365,121.144705,3,TRUE,南投縣,0,264753.6,2624616.2,46,37
774,23.725349,120.838918,3,TRUE,南投縣,0,233576.6,2624616.2,46,31
775,23.725309,121.195669,3,TRUE,南投縣,0,269949.7,2624616.2,46,38
776,23.725288,120.787954,3,TRUE,南投縣,0,228380.5,2624616.2,46,30
777,23.725209,120.73699,3,TRUE,南投縣,0,223184.3,2624616.2,46,29
778,23.725114,120.686026,3,TRUE,南投縣,0,217988.2,2624616.2,46,28
779,23.684797,121.017288,3,TRUE,南投縣,0,251763.2,2620116.2,45,34
780,23.684795,120.966339,3,TRUE,南投縣,0,246567,2620116.2,45,33
781,23.684783,121.068237,3,TRUE,南投縣,0,256959.3,2620116.2,45,35
782,23.684775,120.915391,3,TRUE,南投縣,0,241370.9,2620116.2,45,32
783,23.684753,121.119185,3,TRUE,南投縣,0,262155.5,2620116.2,45,36
784,23.684739,120.864442,3,TRUE,南投縣,0,236174.7,2620116.2,45,31
785,23.684705,121.170134,3,TRUE,南投縣,0,267351.6,2620116.2,45,37
786,23.684686,120.813494,3,TRUE,南投縣,0,230978.6,2620116.2,45,30
787,23.684641,121.221082,3,TRUE,南投縣,0,272547.8,2620116.2,45,38
788,23.684616,120.762545,3,TRUE,南投縣,0,225782.4,2620116.2,45,29
789,23.68453,120.711597,3,TRUE,南投縣,0,220586.3,2620116.2,45,28
790,23.684427,120.660649,3,TRUE,南投縣,0,215390.1,2620116.2,45,27
791,23.644163,120.991816,3,TRUE,南投縣,0,249165.1,2615616.2,44,34
792,23.644158,121.042749,3,TRUE,南投縣,0,254361.3,2615616.2,44,35
793,23.644152,120.940883,3,TRUE,南投縣,0,243968.9,2615616.2,44,33
794,23.644135,121.093682,3,TRUE,南投縣,0,259557.4,2615616.2,44,36
795,23.644124,120.88995,3,TRUE,南投縣,0,238772.8,2615616.2,44,32
796,23.644096,121.144615,3,TRUE,南投縣,0,264753.6,2615616.2,44,37
797,23.64408,120.839018,3,TRUE,南投縣,0,233576.6,2615616.2,44,31
798,23.64404,121.195548,3,TRUE,南投縣,0,269949.7,2615616.2,44,38
799,23.644019,120.788085,3,TRUE,南投縣,0,228380.5,2615616.2,44,30
800,23.643941,120.737152,3,TRUE,南投縣,0,223184.3,2615616.2,44,29
801,23.643846,120.68622,3,TRUE,南投縣,0,217988.2,2615616.2,44,28
802,23.643735,120.635288,3,TRUE,南投縣,0,212792,2615616.2,44,27
803,23.603527,121.017277,3,TRUE,南投縣,0,251763.2,2611116.2,43,34
804,23.603525,120.96636,3,TRUE,南投縣,0,246567,2611116.2,43,33
805,23.603513,121.068195,3,TRUE,南投縣,0,256959.3,2611116.2,43,35
806,23.603505,120.915443,3,TRUE,南投縣,0,241370.9,2611116.2,43,32
807,23.603483,121.119112,3,TRUE,南投縣,0,262155.5,2611116.2,43,36
808,23.603469,120.864526,3,TRUE,南投縣,0,236174.7,2611116.2,43,31
809,23.603435,121.170029,3,TRUE,南投縣,0,267351.6,2611116.2,43,37
810,23.603417,120.813609,3,TRUE,南投縣,0,230978.6,2611116.2,43,30
811,23.562893,120.991821,3,TRUE,南投縣,0,249165.1,2606616.2,42,34
812,23.562887,121.042723,3,TRUE,南投縣,0,254361.3,2606616.2,42,35
813,23.562882,120.94092,3,TRUE,南投縣,0,243968.9,2606616.2,42,33
814,23.562865,121.093624,3,TRUE,南投縣,0,259557.4,2606616.2,42,36
815,23.562854,120.890018,3,TRUE,南投縣,0,238772.8,2606616.2,42,32
816,23.562826,121.144526,3,TRUE,南投縣,0,264753.6,2606616.2,42,37
817,23.56281,120.839117,3,TRUE,南投縣,0,233576.6,2606616.2,42,31
818,23.522257,121.017267,3,TRUE,南投縣,0,251763.2,2602116.2,41,34
819,23.522254,120.966381,3,TRUE,南投縣,0,246567,2602116.2,41,33
820,23.522243,121.068153,3,TRUE,南投縣,0,256959.3,2602116.2,41,35
821,23.522235,120.915495,3,TRUE,南投縣,0,241370.9,2602116.2,41,32
822,23.522212,121.119039,3,TRUE,南投縣,0,262155.5,2602116.2,41,36
823,23.522199,120.864609,3,TRUE,南投縣,0,236174.7,2602116.2,41,31
824,23.481622,120.991826,3,TRUE,南投縣,0,249165.1,2597616.2,40,34
825,23.481616,121.042697,3,TRUE,南投縣,0,254361.3,2597616.2,40,35
826,23.481611,120.940956,3,TRUE,南投縣,0,243968.9,2597616.2,40,33
827,23.481583,120.890086,3,TRUE,南投縣,0,238772.8,2597616.2,40,32
828,23.481539,120.839215,3,TRUE,南投縣,0,233576.6,2597616.2,40,31
829,23.440985,121.017256,3,TRUE,南投縣,0,251763.2,2593116.2,39,34
830,22.871803,120.713342,3,TRUE,屏東縣,0,220586.3,2530116.2,25,28
831,22.871588,120.612063,3,TRUE,屏東縣,0,210194,2530116.2,25,26
832,22.831341,120.83999,3,TRUE,屏東縣,0,233576.6,2525616.2,24,31
833,22.831283,120.789364,3,TRUE,屏東縣,0,228380.5,2525616.2,24,30
834,22.831208,120.738739,3,TRUE,屏東縣,0,223184.3,2525616.2,24,29
835,22.831116,120.688115,3,TRUE,屏東縣,0,217988.2,2525616.2,24,28
836,22.831009,120.63749,3,TRUE,屏東縣,0,212792,2525616.2,24,27
837,22.830886,120.586866,3,TRUE,屏東縣,0,207595.9,2525616.2,24,26
838,22.830591,120.485619,3,TRUE,屏東縣,0,197203.6,2525616.2,24,24
839,22.790726,120.865342,3,TRUE,屏東縣,0,236174.7,2521116.2,23,31
840,22.790675,120.814732,3,TRUE,屏東縣,0,230978.6,2521116.2,23,30
841,22.790608,120.764122,3,TRUE,屏東縣,0,225782.4,2521116.2,23,29
842,22.790525,120.713512,3,TRUE,屏東縣,0,220586.3,2521116.2,23,28
843,22.790426,120.662903,3,TRUE,屏東縣,0,215390.1,2521116.2,23,27
844,22.790311,120.612293,3,TRUE,屏東縣,0,210194,2521116.2,23,26
845,22.79018,120.561684,3,TRUE,屏東縣,0,204997.8,2521116.2,23,25
846,22.790033,120.511076,3,TRUE,屏東縣,0,199801.7,2521116.2,23,24
847,22.78987,120.460468,3,TRUE,屏東縣,0,194605.5,2521116.2,23,23
848,22.750106,120.89068,3,TRUE,屏東縣,0,238772.8,2516616.2,22,32
849,22.750063,120.840084,3,TRUE,屏東縣,0,233576.6,2516616.2,22,31
850,22.750004,120.789489,3,TRUE,屏東縣,0,228380.5,2516616.2,22,30
851,22.74993,120.738894,3,TRUE,屏東縣,0,223184.3,2516616.2,22,29
852,22.749839,120.6883,3,TRUE,屏東縣,0,217988.2,2516616.2,22,28
853,22.749732,120.637705,3,TRUE,屏東縣,0,212792,2516616.2,22,27
854,22.749609,120.587111,3,TRUE,屏東縣,0,207595.9,2516616.2,22,26
855,22.749471,120.536517,3,TRUE,屏東縣,0,202399.7,2516616.2,22,25
856,22.749316,120.485924,3,TRUE,屏東縣,0,197203.6,2516616.2,22,24
857,22.709396,120.814841,3,TRUE,屏東縣,0,230978.6,2512116.2,21,30
858,22.70933,120.764261,3,TRUE,屏東縣,0,225782.4,2512116.2,21,29
859,22.709247,120.713681,3,TRUE,屏東縣,0,220586.3,2512116.2,21,28
860,22.709149,120.663102,3,TRUE,屏東縣,0,215390.1,2512116.2,21,27
861,22.709034,120.612522,3,TRUE,屏東縣,0,210194,2512116.2,21,26
862,22.708904,120.561944,3,TRUE,屏東縣,0,204997.8,2512116.2,21,25
863,22.708757,120.511365,3,TRUE,屏東縣,0,199801.7,2512116.2,21,24
864,22.708595,120.460787,3,TRUE,屏東縣,0,194605.5,2512116.2,21,23
865,22.668651,120.739048,3,TRUE,屏東縣,0,223184.3,2507616.2,20,29
866,22.66856,120.688483,3,TRUE,屏東縣,0,217988.2,2507616.2,20,28
867,22.668454,120.637919,3,TRUE,屏東縣,0,212792,2507616.2,20,27
868,22.668332,120.587355,3,TRUE,屏東縣,0,207595.9,2507616.2,20,26
869,22.668194,120.536791,3,TRUE,屏東縣,0,202399.7,2507616.2,20,25
870,22.668039,120.486227,3,TRUE,屏東縣,0,197203.6,2507616.2,20,24
871,22.627968,120.71385,3,TRUE,屏東縣,0,220586.3,2503116.2,19,28
872,22.62787,120.6633,3,TRUE,屏東縣,0,215390.1,2503116.2,19,27
873,22.627756,120.612751,3,TRUE,屏東縣,0,210194,2503116.2,19,26
874,22.627626,120.562201,3,TRUE,屏東縣,0,204997.8,2503116.2,19,25
875,22.62748,120.511653,3,TRUE,屏東縣,0,199801.7,2503116.2,19,24
876,22.627318,120.461104,3,TRUE,屏東縣,0,194605.5,2503116.2,19,23
877,22.587371,120.739202,3,TRUE,屏東縣,0,223184.3,2498616.2,18,29
878,22.587281,120.688667,3,TRUE,屏東縣,0,217988.2,2498616.2,18,28
879,22.587175,120.638132,3,TRUE,屏東縣,0,212792,2498616.2,18,27
880,22.587054,120.587597,3,TRUE,屏東縣,0,207595.9,2498616.2,18,26
881,22.586916,120.537063,3,TRUE,屏東縣,0,202399.7,2498616.2,18,25
882,22.586762,120.486529,3,TRUE,屏東縣,0,197203.6,2498616.2,18,24
883,22.546688,120.714018,3,TRUE,屏東縣,0,220586.3,2494116.2,17,28
884,22.546591,120.663498,3,TRUE,屏東縣,0,215390.1,2494116.2,17,27
885,22.546477,120.612978,3,TRUE,屏東縣,0,210194,2494116.2,17,26
886,22.546347,120.562458,3,TRUE,屏東縣,0,204997.8,2494116.2,17,25
887,22.546202,120.511939,3,TRUE,屏東縣,0,199801.7,2494116.2,17,24
888,22.546041,120.46142,3,TRUE,屏東縣,0,194605.5,2494116.2,17,23
889,22.506091,120.739354,3,TRUE,屏東縣,0,223184.3,2489616.2,16,29
890,22.506001,120.688849,3,TRUE,屏東縣,0,217988.2,2489616.2,16,28
891,22.505896,120.638344,3,TRUE,屏東縣,0,212792,2489616.2,16,27
892,22.505774,120.587839,3,TRUE,屏東縣,0,207595.9,2489616.2,16,26
893,22.505637,120.537334,3,TRUE,屏東縣,0,202399.7,2489616.2,16,25
894,22.505484,120.48683,3,TRUE,屏東縣,0,197203.6,2489616.2,16,24
895,22.505316,120.436326,3,TRUE,屏東縣,0,192007.4,2489616.2,16,23
896,22.465408,120.714185,3,TRUE,屏東縣,0,220586.3,2485116.2,15,28
897,22.46531,120.663694,3,TRUE,屏東縣,0,215390.1,2485116.2,15,27
898,22.465197,120.613204,3,TRUE,屏東縣,0,210194,2485116.2,15,26
899,22.465068,120.562714,3,TRUE,屏東縣,0,204997.8,2485116.2,15,25
900,22.464923,120.512224,3,TRUE,屏東縣,0,199801.7,2485116.2,15,24
901,22.464763,120.461735,3,TRUE,屏東縣,0,194605.5,2485116.2,15,23
902,22.42481,120.739506,3,TRUE,屏東縣,0,223184.3,2480616.2,14,29
903,22.42472,120.68903,3,TRUE,屏東縣,0,217988.2,2480616.2,14,28
904,22.424615,120.638554,3,TRUE,屏東縣,0,212792,2480616.2,14,27
905,22.424495,120.588079,3,TRUE,屏東縣,0,207595.9,2480616.2,14,26
906,22.424358,120.537604,3,TRUE,屏東縣,0,202399.7,2480616.2,14,25
907,22.384126,120.714351,3,TRUE,屏東縣,0,220586.3,2476116.2,13,28
908,22.384029,120.66389,3,TRUE,屏東縣,0,215390.1,2476116.2,13,27
909,22.383916,120.613429,3,TRUE,屏東縣,0,210194,2476116.2,13,26
910,22.343528,120.739658,3,TRUE,屏東縣,0,223184.3,2471616.2,12,29
911,22.343439,120.689211,3,TRUE,屏東縣,0,217988.2,2471616.2,12,28
912,22.343334,120.638764,3,TRUE,屏東縣,0,212792,2471616.2,12,27
913,22.342575,120.386537,3,TRUE,屏東縣,0,186811.3,2471616.2,12,22
914,22.302925,120.764949,3,TRUE,屏東縣,0,225782.4,2467116.2,11,29
915,22.302844,120.714517,3,TRUE,屏東縣,0,220586.3,2467116.2,11,28
916,22.302747,120.664085,3,TRUE,屏東縣,0,215390.1,2467116.2,11,27
917,22.262318,120.790226,3,TRUE,屏東縣,0,228380.5,2462616.2,10,30
918,22.262245,120.739808,3,TRUE,屏東縣,0,223184.3,2462616.2,10,29
919,22.262156,120.689391,3,TRUE,屏東縣,0,217988.2,2462616.2,10,28
920,22.221756,120.865892,3,TRUE,屏東縣,0,236174.7,2458116.2,9,31
921,22.221706,120.815488,3,TRUE,屏東縣,0,230978.6,2458116.2,9,30
922,22.221641,120.765085,3,TRUE,屏東縣,0,225782.4,2458116.2,9,29
923,22.221561,120.714682,3,TRUE,屏東縣,0,220586.3,2458116.2,9,28
924,22.181132,120.891125,3,TRUE,屏東縣,0,238772.8,2453616.2,8,32
925,22.181091,120.840736,3,TRUE,屏東縣,0,233576.6,2453616.2,8,31
926,22.181034,120.790347,3,TRUE,屏東縣,0,228380.5,2453616.2,8,30
927,22.180961,120.739958,3,TRUE,屏東縣,0,223184.3,2453616.2,8,29
928,22.140471,120.865969,3,TRUE,屏東縣,0,236174.7,2449116.2,7,31
929,22.140422,120.815594,3,TRUE,屏東縣,0,230978.6,2449116.2,7,30
930,22.140357,120.76522,3,TRUE,屏東縣,0,225782.4,2449116.2,7,29
931,22.140277,120.714846,3,TRUE,屏東縣,0,220586.3,2449116.2,7,28
932,22.099847,120.891188,3,TRUE,屏東縣,0,238772.8,2444616.2,6,32
933,22.099806,120.840827,3,TRUE,屏東縣,0,233576.6,2444616.2,6,31
934,22.099749,120.790467,3,TRUE,屏東縣,0,228380.5,2444616.2,6,30
935,22.099677,120.740107,3,TRUE,屏東縣,0,223184.3,2444616.2,6,29
936,22.059185,120.866046,3,TRUE,屏東縣,0,236174.7,2440116.2,5,31
937,22.059137,120.8157,3,TRUE,屏東縣,0,230978.6,2440116.2,5,30
938,22.059072,120.765354,3,TRUE,屏東縣,0,225782.4,2440116.2,5,29
939,22.058992,120.715009,3,TRUE,屏東縣,0,220586.3,2440116.2,5,28
940,22.01852,120.840918,3,TRUE,屏東縣,0,233576.6,2435616.2,4,31
941,22.018463,120.790587,3,TRUE,屏東縣,0,228380.5,2435616.2,4,30
942,22.018391,120.740256,3,TRUE,屏東縣,0,223184.3,2435616.2,4,29
943,22.018304,120.689925,3,TRUE,屏東縣,0,217988.2,2435616.2,4,28
944,21.97785,120.815805,3,TRUE,屏東縣,0,230978.6,2431116.2,3,30
945,21.977786,120.765488,3,TRUE,屏東縣,0,225782.4,2431116.2,3,29
946,21.977707,120.715172,3,TRUE,屏東縣,0,220586.3,2431116.2,3,28
947,21.937233,120.841009,3,TRUE,屏東縣,0,233576.6,2426616.2,2,31
948,21.937105,120.740404,3,TRUE,屏東縣,0,223184.3,2426616.2,2,29
949,24.700588,120.940395,3,TRUE,苗栗縣,0,243968.9,2732616.2,70,33
950,24.700559,120.889041,3,TRUE,苗栗縣,0,238772.8,2732616.2,70,32
951,24.659967,120.966083,3,TRUE,苗栗縣,0,246567,2728116.2,69,33
952,24.659947,120.914745,3,TRUE,苗栗縣,0,241370.9,2728116.2,69,32
953,24.659909,120.863408,3,TRUE,苗栗縣,0,236174.7,2728116.2,69,31
954,24.659853,120.812071,3,TRUE,苗栗縣,0,230978.6,2728116.2,69,30
955,24.619341,120.991754,3,TRUE,苗栗縣,0,249165.1,2723616.2,68,34
956,24.619335,121.043075,3,TRUE,苗栗縣,0,254361.3,2723616.2,68,35
957,24.619329,120.940433,3,TRUE,苗栗縣,0,243968.9,2723616.2,68,33
958,24.6193,120.889113,3,TRUE,苗栗縣,0,238772.8,2723616.2,68,32
959,24.619254,120.837792,3,TRUE,苗栗縣,0,233576.6,2723616.2,68,31
960,24.619189,120.786472,3,TRUE,苗栗縣,0,228380.5,2723616.2,68,30
961,24.57871,121.017409,3,TRUE,苗栗縣,0,251763.2,2719116.2,67,34
962,24.578707,120.966105,3,TRUE,苗栗縣,0,246567,2719116.2,67,33
963,24.578695,121.068713,3,TRUE,苗栗縣,0,256959.3,2719116.2,67,35
964,24.578687,120.914801,3,TRUE,苗栗縣,0,241370.9,2719116.2,67,32
965,24.578649,120.863497,3,TRUE,苗栗縣,0,236174.7,2719116.2,67,31
966,24.578594,120.812193,3,TRUE,苗栗縣,0,230978.6,2719116.2,67,30
967,24.578521,120.760889,3,TRUE,苗栗縣,0,225782.4,2719116.2,67,29
968,24.538081,120.991759,3,TRUE,苗栗縣,0,249165.1,2714616.2,66,34
969,24.538075,121.043047,3,TRUE,苗栗縣,0,254361.3,2714616.2,66,35
970,24.538069,120.940472,3,TRUE,苗栗縣,0,243968.9,2714616.2,66,33
971,24.53804,120.889184,3,TRUE,苗栗縣,0,238772.8,2714616.2,66,32
972,24.537994,120.837897,3,TRUE,苗栗縣,0,233576.6,2714616.2,66,31
973,24.53793,120.78661,3,TRUE,苗栗縣,0,228380.5,2714616.2,66,30
974,24.537849,120.735323,3,TRUE,苗栗縣,0,223184.3,2714616.2,66,29
975,24.49745,121.017397,3,TRUE,苗栗縣,0,251763.2,2710116.2,65,34
976,24.497447,120.966126,3,TRUE,苗栗縣,0,246567,2710116.2,65,33
977,24.497435,121.068668,3,TRUE,苗栗縣,0,256959.3,2710116.2,65,35
978,24.497427,120.914855,3,TRUE,苗栗縣,0,241370.9,2710116.2,65,32
979,24.497403,121.119939,3,TRUE,苗栗縣,0,262155.5,2710116.2,65,36
980,24.497389,120.863584,3,TRUE,苗栗縣,0,236174.7,2710116.2,65,31
981,24.497354,121.17121,3,TRUE,苗栗縣,0,267351.6,2710116.2,65,37
982,24.497334,120.812314,3,TRUE,苗栗縣,0,230978.6,2710116.2,65,30
983,24.497262,120.761043,3,TRUE,苗栗縣,0,225782.4,2710116.2,65,29
984,24.497172,120.709773,3,TRUE,苗栗縣,0,220586.3,2710116.2,65,28
985,24.45682,120.991765,3,TRUE,苗栗縣,0,249165.1,2705616.2,64,34
986,24.456814,121.043019,3,TRUE,苗栗縣,0,254361.3,2705616.2,64,35
987,24.456808,120.94051,3,TRUE,苗栗縣,0,243968.9,2705616.2,64,33
988,24.456791,121.094274,3,TRUE,苗栗縣,0,259557.4,2705616.2,64,36
989,24.45678,120.889255,3,TRUE,苗栗縣,0,238772.8,2705616.2,64,32
990,24.45675,121.145528,3,TRUE,苗栗縣,0,264753.6,2705616.2,64,37
991,24.456733,120.838001,3,TRUE,苗栗縣,0,233576.6,2705616.2,64,31
992,24.456692,121.196783,3,TRUE,苗栗縣,0,269949.7,2705616.2,64,38
993,24.45667,120.786747,3,TRUE,苗栗縣,0,228380.5,2705616.2,64,30
994,24.456617,121.248037,3,TRUE,苗栗縣,0,275145.9,2705616.2,64,39
995,24.456589,120.735493,3,TRUE,苗栗縣,0,223184.3,2705616.2,64,29
996,24.45649,120.684239,3,TRUE,苗栗縣,0,217988.2,2705616.2,64,28
997,24.416188,121.017386,3,TRUE,苗栗縣,0,251763.2,2701116.2,63,34
998,24.416186,120.966148,3,TRUE,苗栗縣,0,246567,2701116.2,63,33
999,24.416174,121.068624,3,TRUE,苗栗縣,0,256959.3,2701116.2,63,35
1000,24.416165,120.91491,3,TRUE,苗栗縣,0,241370.9,2701116.2,63,32
1001,24.416142,121.119863,3,TRUE,苗栗縣,0,262155.5,2701116.2,63,36
1002,24.416128,120.863672,3,TRUE,苗栗縣,0,236174.7,2701116.2,63,31
1003,24.416093,121.171101,3,TRUE,苗栗縣,0,267351.6,2701116.2,63,37
1004,24.416073,120.812434,3,TRUE,苗栗縣,0,230978.6,2701116.2,63,30
1005,24.416026,121.222338,3,TRUE,苗栗縣,0,272547.8,2701116.2,63,38
